"InstanceId","InstanceName","instancestatus","Platform","KeyName","PrivateIpAddress","PublicIpAddress","interfaceid","SubnetId","VpcId","account","Region"
"i-0169cb1c998b8c4c8","bos-pdgb-fcm-g","running","Windows","bos-pdgb","10.133.5.74",,"eni-0cf1b98b0fd35d84b","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0a4c830cd784cc482","bos-pdgb-cryt-g","running","Windows","bos-pdgb","10.133.4.39",,"eni-0d911d310f4f43c79","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-033062547aae76c59","bos-pdin-pn-g","running","Windows","bos-pdin","10.133.36.252",,"eni-0ff647db65e0cb9a7","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-09de80837480db385","bos-prod-od-g","running","Windows","bos-prod","10.131.121.172",,"eni-05ff7195bdbee8017","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0e77baa3c70230701","bos-pdin-rh-g","running","Windows","bos-pdin","10.133.38.230",,"eni-0efa4ffd852bcc3c0","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0fe2bc46264029e89","bos-prod-cnbd-g","running","Windows","bos-prod","10.131.103.153",,"eni-0024580c23093672f","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-064010fc7fcad46c5","bos-pdgb-core-g","running","Windows","bos-pdgb","10.133.6.126",,"eni-085563f808e5d8ed3","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-053e3125fdb10aaf1","bos-pdgb-core-g","running","Windows","bos-pdgb","10.133.5.240",,"eni-0693057adb612f797","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0e66401541cbe1ae3","bos-pdgb-core-g","running","Windows","bos-pdgb","10.133.4.68",,"eni-0e876bf39f0885e52","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-08fb2604a0b68e8c4","bos-pdin-oath-g","running","Windows","bos-pdin","10.133.37.82",,"eni-0966bd75a32dd0093","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-01450a896df78527c","bos-prod-prt-g","running","Windows","bos-prod","10.131.114.154",,"eni-00200f4bcf52254c5","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0aaeaaf2573094c88","bos-pdgb-cnhd-g","running","Windows","bos-pdgb","10.133.6.44",,"eni-0e4de181e4a509b51","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-041331e69bb06da4c","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.5.32",,"eni-025c0aec282a2e613","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0dffc9e9ba39d5f20","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.5.110",,"eni-0f77665e229e63ac0","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0b1a3a0d87d63a4f5","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.6.93",,"eni-05d56cb710c5443f3","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-03adc85ee2ec41e9c","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.5.156",,"eni-08c4388e830c6daee","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0974ea48052e0da49","bos-pdin-cnbd-g","running","Windows","bos-pdin","10.133.39.168",,"eni-02ca7e5bdf68b7273","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-059f256347788ea83","bos-pdgb-tk-g","running","Windows","bos-pdgb","10.133.4.180",,"eni-065a453d9a537ac65","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0f9acef040018984f","bos-prod-com-g","running","Windows","bos-prod","10.131.67.27",,"eni-09fe5ad1d366b5dea","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0c1ae95adb900938b","bos-prod-oath-g","running","Windows","bos-prod","10.131.122.194",,"eni-0fd21113f37d494fd","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-07b856a85e366104e","bos-prod-tk-g","running","Windows","bos-prod","10.131.118.244",,"eni-0f212ebacc9efbb62","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0a58d03804f0d0557","bos-pdgb-od-g","running","Windows","bos-pdgb","10.133.4.86",,"eni-0ad38b5090b80ba21","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0ab2924c3916ea349","bos-prod-crm-g","running","Windows","bos-prod","10.131.121.247",,"eni-0eeb448567a42b4a8","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0c9ab194ff2cdbb4b","bos-prod-app-g","running","Windows","bos-prod","10.131.127.181",,"eni-09653d20186e7edef","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-06238b2a2d904b434","bos-pdin-com-g","running","Windows","bos-pdin","10.133.38.98",,"eni-067fa3a3806744246","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-05fe7a1884fb7896a","bos-pdin-cnd-g","running","Windows","bos-pdin","10.133.38.54",,"eni-090de8cf6b142eeb1","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0ce866d92aa72f3fb","bos-pdin-crm-g","running","Windows","bos-pdin","10.133.38.21",,"eni-0d92a20d54ac9b21b","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-00ed103e6bae5aedb","bos-pdin-tk-g","running","Windows","bos-pdin","10.133.36.156",,"eni-09316a0172b74c84a","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0408ed6b704cf07d1","bos-pdgb-urh-g","running","Windows","bos-pdgb","10.133.4.38",,"eni-0a4e24addb38a1e13","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0e39f19a568d60fd1","bos-pdgb-app-g","running","Windows","bos-pdgb","10.133.5.249",,"eni-0345ede8ad8e0130e","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0606f1f371688c464","bos-pdin-fcm-g","running","Windows","bos-pdin","10.133.37.116",,"eni-054efaa56335cc849","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-02b3eee832b0ca048","bos-pdin-pcb-g","running","Windows","bos-pdin","10.133.37.65",,"eni-086a644798e59d577","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0bf65ee5a54bf868a","bos-pdin-app-g","running","Windows","bos-pdin","10.133.39.123",,"eni-056cf666f3b8698b6","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0189fa9d6a013a996","bos-prod-fp-g","running","Windows","bos-prod","10.131.75.122",,"eni-00d2a7657f17fdf44","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0e00133de12eee6bc","bos-prod-fr-g","running","Windows","bos-prod","10.131.89.165",,"eni-07c109bdcef06e566","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-096fad86336f8b17f","bos-pdin-fr-g","running","Windows","bos-pdin","10.133.36.130",,"eni-05a85f91ad37f650a","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-01eeb2fbdbc902a2b","bos-pdgb-fr-g","running","Windows","bos-pdgb","10.133.7.168",,"eni-0d7ed8374a0cf30bf","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0567eaf87c11b8f40","bos-pdgb-fr-g","running","Windows","bos-pdgb","10.133.5.234",,"eni-061cc7b490439d172","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0cb5676cef09cca4f","bos-pdgb-core-g","running","Windows","bos-pdgb","10.133.4.204",,"eni-0faf03f301f85544a","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0481707225e4d7596","bos-prod-mq-shared","running",,"bos-prod","10.131.25.159",,"eni-08d44fb64bd6707da","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-01f53c7ec75cb600e","bos-pdin-cnrmq-g","running",,"bos-pdin","10.133.32.99",,"eni-000c99ba43d3da8bd","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0ac8706f7211f0cd8","bos-prod-pn-g","running","Windows","bos-prod","10.131.16.158",,"eni-0bb3acde867e451a8","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0fb63752c5c8df402","bos-prod-cnhp-g","running","Windows","bos-prod","10.131.55.187",,"eni-0fb34334cc0550689","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-08f847434cdeaf5d5","bos-pdgb-oath-g","running","Windows","bos-pdgb","10.133.0.249",,"eni-0d79864b0bfad559b","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-06e272ff5305b47e1","bos-pdgb-core-g","running","Windows","bos-pdgb","10.133.1.10",,"eni-019e1f713466483d0","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0371875087bc29abf","bos-pdgb-core-g","running","Windows","bos-pdgb","10.133.3.147",,"eni-010e74a41b2113718","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0fc35be9c7dc0702e","bos-pdgb-core-g","running","Windows","bos-pdgb","10.133.0.226",,"eni-055f72144c09fcc0a","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0c095449f2893fb4f","bos-pdgb-core-g","running","Windows","bos-pdgb","10.133.3.153",,"eni-07619c08988f55e26","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-04ae92e27c645ed63","bos-prod-cnd-g","running","Windows","bos-prod","10.131.7.79",,"eni-0d707e5c4c3e8865f","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0e3ec3b5f7a3512c8","bos-prod-cnbd-g","running","Windows","bos-prod","10.131.32.43",,"eni-08ab548abbea012ac","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-06facf8989604c20d","bos-pdin-cnhp-g","running","Windows","bos-pdin","10.133.35.79",,"eni-0e77c50ee83bf1764","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0d7fe59c4140ab3ce","bos-pdgb-ucor-g","running","Windows","bos-pdgb","10.133.0.130",,"eni-0520a9edfc95eac49","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-08ac6e76f0b61a682","bos-pdgb-cryt-g","running","Windows","bos-pdgb","10.133.3.166",,"eni-0647f7c3a8a9a3c92","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-00b58377804045fd0","bos-prod-cnhd-g","running","Windows","bos-prod","10.131.32.44",,"eni-0d39b68e0cd6d40ed","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-062038c7ceb6f40a5","bos-pdgb-cnrmq-g","running",,"bos-pdgb","10.133.1.133",,"eni-00a8f9371a35ac6e5","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0281ae53fd601124e","bos-pdgb-od-g","running","Windows","bos-pdgb","10.133.1.204",,"eni-0ba9f65351f8717ae","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0ee223f80425a3648","bos-prod-cnrmq-g","running",,"bos-prod","10.131.6.237",,"eni-08b21fb6ac085a3fd","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0e198b9e7e235647a","bos-prod-tk-g","running","Windows","bos-prod","10.131.29.27",,"eni-0ceb8dc6bac86e241","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0cb04526f56bf66e6","bos-pdin-cryt-g","running","Windows","bos-pdin","10.133.34.201",,"eni-0193bcaa478ffc7fb","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-04e6b9a466b2acd92","bos-pdin-core-g","running","Windows","bos-pdin","10.133.35.171",,"eni-0922af02d20e08516","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-081db68437702243c","bos-prod-oath-g","running","Windows","bos-prod","10.131.9.172",,"eni-02feae19632255c79","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-000e808df696026cd","bos-pdin-rh-g","running","Windows","bos-pdin","10.133.32.91",,"eni-013febd3f8913319f","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-058057bbbde178fef","bos-prod-rh-g","running","Windows","bos-prod","10.131.58.131",,"eni-0ae427231edb2673f","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-098edeee123f28260","bos-pdgb-cnd-g","running","Windows","bos-pdgb","10.133.2.163",,"eni-0dab22b2f65b0fe9e","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-043279a58e27d2c92","bos-pdgb-pn-g","running","Windows","bos-pdgb","10.133.2.114",,"eni-0c08aa50150dc52f1","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-05dd98b7e07d18146","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.1.202",,"eni-05d349011f86f9eab","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-086bb59003015e367","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.3.92",,"eni-09bfd299575248eae","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0e43fa7ce3a3767d5","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.3.111",,"eni-09f0fe0f0b1fd0d5e","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0093c9c4796e3643e","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.3.171",,"eni-026edd0d06ad13e07","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0cee44a7600b35c01","bos-pdgb-tk-g","running","Windows","bos-pdgb","10.133.1.1",,"eni-03235dbc7c5be5f9e","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-08a7744d4e009e86c","bos-pdgb-fp-g","running","Windows","bos-pdgb","10.133.2.162",,"eni-0927ce5ddc02d30bc","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-088303ae0a4bd3784","bos-pdgb-crm-g","running","Windows","bos-pdgb","10.133.1.122",,"eni-03302d4aa9e1b9d87","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0cc8773c22c15fc82","bos-prod-fcm-g","running","Windows","bos-prod","10.131.48.117",,"eni-0c36db4fdb8fa335c","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0738b073e833f7f40","bos-prod-crm-g","running","Windows","bos-prod","10.131.36.248",,"eni-026c8a67f8d670457","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-08484b4f241269b38","bos-prod-fp-g","running","Windows","bos-prod","10.131.5.160",,"eni-0d915492e79e9fdd0","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0a4d020055b0a892a","bos-pdin-pn-g","running","Windows","bos-pdin","10.133.33.207",,"eni-007bf6ce2efd647f5","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-055fae4510a58015a","bos-pdin-cnd-g","running","Windows","bos-pdin","10.133.32.42",,"eni-045b8540e95709a4b","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0f0b81ecf692db462","bos-prod-cryt-g","running","Windows","bos-prod","10.131.52.213",,"eni-0bcefc53acb89fd65","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0129cc1ca44d14d3a","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.2.166",,"eni-00b00533b12ab34c8","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-08d682b77dfee6402","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.2.128",,"eni-0aa8cd594136f7641","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-06c8fd37db3c796d6","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.3.240",,"eni-03589a2619aaf5b3f","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0f6225c9b557bf4b1","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.1.162",,"eni-06fc48bc5405babfd","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0d8cf203fac318b22","bos-pdgb-urh-g","running","Windows","bos-pdgb","10.133.2.124",,"eni-077574653fe025e70","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0202a872a0f9dd475","bos-pdgb-prt-g","running","Windows","bos-pdgb","10.133.2.42",,"eni-08705623f1bc919d5","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0c9e3c05b214670fe","bos-pdin-fp-g","running","Windows","bos-pdin","10.133.35.45",,"eni-06f0eeefc26c76e86","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0c0de8ed0af393be8","bos-pdin-od-g","running","Windows","bos-pdin","10.133.34.160",,"eni-0527baced0243a7af","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-00ce1457cfbc4651b","bos-pdin-pcb-g","running","Windows","bos-pdin","10.133.35.250",,"eni-0ec0c53fbb320e0f5","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-02727301cf0680e0b","bos-prod-core-g","running","Windows","bos-prod","10.131.44.197",,"eni-071f07a0b5b57b758","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-01008d144b9a1d784","bos-prod-fr-g","running","Windows","bos-prod","10.131.17.242",,"eni-0cc965ef7f5785a7e","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0acb2c53fbbf5a850","bos-pdin-fr-g","running","Windows","bos-pdin","10.133.32.117",,"eni-0d4ac2e383fe3ea01","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-091841e9acac85530","bos-pdin-fr-g","running","Windows","bos-pdin","10.133.34.65",,"eni-0835bcb3ad0c96728","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0bb5d2b956425126e","bos-pdgb-fr-g","running","Windows","bos-pdgb","10.133.1.207",,"eni-03ab16daf03312604","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-05897a89f7a26e32f","bos-prod-mq-shared","running",,"bos-prod","10.131.143.135",,"eni-0a481ab20977da8e4","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0acbf5746d7ecb00e","bos-pdgb-cnhd-g","running","Windows","bos-pdgb","10.133.10.181",,"eni-035058161390427fb","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0fa09b4f994d21a47","bos-pdgb-pn-g","running","Windows","bos-pdgb","10.133.11.137",,"eni-05ae27d6c4591e6f6","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-018a17907ae0ede01","bos-pdin-com-g","running","Windows","bos-pdin","10.133.43.85",,"eni-0f91b9c82d05f61ba","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0871c3a923821e593","bos-pdgb-pcb-g","running","Windows","bos-pdgb","10.133.8.75",,"eni-08f60cf5c75342720","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0da378084dfd08fd7","bos-pdgb-cnrmq-g","running",,"bos-pdgb","10.133.9.190",,"eni-0cc679f7a16903a13","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0244fb4cfb1b310c5","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.11.190",,"eni-06133452420170601","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0204c72bb5dca4916","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.10.23",,"eni-01d82a870f61d5ac7","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-06e14d31732265e1d","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.11.123",,"eni-043f359e5f1d5b64c","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0a5f974d3c65f8507","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.10.110",,"eni-019fd41afd9898032","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0f43b86015013d326","bos-pdin-cnhp-g","running","Windows","bos-pdin","10.133.41.108",,"eni-01e6b67623f6f5487","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0ade0c16dbd7e9cbc","bos-pdgb-cnbd-g","running","Windows","bos-pdgb","10.133.10.26",,"eni-0b8d4d00c9fd026a6","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0b63fd356278d72ce","bos-pdin-crm-g","running","Windows","bos-pdin","10.133.42.32",,"eni-04522a4f7b23ebad3","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0f862002e47986f60","bos-prod-pn-g","running","Windows","bos-prod","10.131.133.171",,"eni-0abf3a0913a0de5ed","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-09d73ecb11be4bf71","bos-pdin-cryt-g","running","Windows","bos-pdin","10.133.42.135",,"eni-091ab506c762d7275","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-06146e913287aff5b","bos-prod-core-g","running","Windows","bos-prod","10.131.129.236",,"eni-0e194908df1323127","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0b97659d90da91c4f","bos-prod-fcm-g","running","Windows","bos-prod","10.131.189.225",,"eni-0334ee88ac8c338a3","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0b27c85362d70fe38","bos-prod-ucor-g","running","Windows","bos-prod","10.131.130.194",,"eni-05313b3a233014f3b","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0bb257da8c4a6308f","bos-pdin-cnrmq-g","running",,"bos-pdin","10.133.43.1",,"eni-0abccd3ef8d45a52c","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0eb38878e6d0a847f","bos-prod-cnd-g","running","Windows","bos-prod","10.131.191.234",,"eni-0b7726b254c040d6b","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0e5b49b0ffc45d1ec","bos-pdin-cnhd-g","running","Windows","bos-pdin","10.133.43.130",,"eni-0a26f4fbb1d61df3c","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0d7b42616830831be","bos-pdin-cnbd-g","running","Windows","bos-pdin","10.133.42.13",,"eni-02ae28c97074f7b80","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0702cb09cbff1870b","bos-pdgb-oath-g","running","Windows","bos-pdgb","10.133.9.40",,"eni-0a1725572d23fa5c6","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-03c80bc73813d37fe","bos-pdgb-core-g","running","Windows","bos-pdgb","10.133.10.22",,"eni-07f7986f606e8587e","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
